chapter,title,problem,answer
2-1,짝수만,"if문을 사용해, 정수를 입력으로 받아 짝수라면  ""even""을 출력하는 코드를 작성해 보세요.\n입력 값: 214693842",even
2-1,끝 글자가 o,"if문을 사용해, 영단어를 입력으로 받아 끝 글자가 o라면 입력받은 단어를 그대로 출력하는 코드를 작성해 보세요.\n입력 값: potato",potato
2-2,짝수만 (2),"if문을 사용해, 조건에 등호(==)를 넣지 않으면서, 정수를 입력으로 받아 짝수라면 ""even""을 출력하는 코드를 작성해 보세요.\n입력 값: 120948575",
2-2,7의 배수 또는 11의 배수,"if문을 하나만 사용해, 정수를 입력으로 받아 7의 배수이거나 11의 배수라면 ""valid""를 출력하는 코드를 작성해 보세요.\n입력 값: 14262423",valid
2-2,거짓이면 출력,"if문을 사용해, 조건에 등호(==)를 넣지 않으면서, 임의의 값을 입력으로 받아 이가 False로 변환이 된다면 ""This is False""를 출력하는 코드를 작성해 보세요.\n입력 값: 0",This is False
2-2,리스트에 있으면,"if문을 사용해, 입력받은 값이 다음 리스트에 있으면 입력받은 값을 출력하고, 그 뒤에 이어서 "" is in the list""를 출력하세요.\n리스트: [""0"", ""diamond"", ""pivot"", ""fish"", ""neptune"", ""-15""]\n예시: 0 → 0 is in the list\n입력 값: fish",fish is in the list
2-3,짝수와 홀수,"if-else문을 사용해, 정수를 입력으로 받아 짝수라면 ""even"", 홀수라면 ""odd""를 출력하는 코드를 작성해 보세요.\n입력 값: 134089571",odd
2-3,달의 날 수,"월의 숫자(1~12)를 입력으로 받아 그 달의 날 수를 출력하는 코드를 작성해 보세요(2월은 28일까지 있는 것으로 간주합니다).\n입력 값: 7",31
2-3,입장료와 행사,"어느 박물관은 입장료를 7세부터 17세까지는 1000원, 18세부터 65세까지는 2000원 받으며, 나머지는 입장료를 받지 않습니다. 그런데 오늘만큼은 입장료를 받는 사람이라도 나이에 4가 들어간다면 입장료를 500원만 받는 행사를 하려 합니다. 나이(정수)를 입력으로 받아 입장료를 출력하는 코드를 작성해 보세요.\n입력 값: 41",500
2-3,신상 카드 보관함,"당신은 어느 시설의 관리인으로 회원들의 신상 정보 카드를 보유하고 있습니다. 마침 보관함이 생겨서 보관함들에 알파벳 하나씩을 붙이고, 카드들을 사람 이름의 첫 글자에 따라 해당하는 보관함에 보관하려 합니다. 다만 보관함 수를 줄이고자 Q로 시작하는 것은 P와 함께, X, Y, Z로 시작하는 것은 W와 함께 보관하려 하고, 또 S로 시작하는 것이 많아서 두 번째 글자가 A부터 M까지인지, N부터 Z까지인지에 따라 반을 나누기로 했습니다. 이들 보관함에는 각각 PQ, WXYZ, Sa-Sm, Sn-Sz라는 이름을 붙이기로  했습니다.\n다음 인명의 목록에서, 각 사람에 해당하는 보관함의 이름을 출력하는 코드를 작성해 보세요.\n입력 값: Sven\n\n사용을 추천하는 함수: ord() - 문자의 코드값을 출력합니다. 대문자는 ""A""부터 65로, 소문자는 ""a""부터 97로 시작합니다.\n--------\n캐비닛 이름 예시\n--------\nAlbert	| A\nIvan 	| I\nPenn 	| PQ\nSimpson	| Sa-Sm\nUlysses	| U\nYves 	| WXYZ\n--------",Sn-Sz
3-1,홀수가 나올 때까지,"정수를 입력으로 받아, 홀수가 나올 때까지 2로 나눈 다음 그 홀수를 출력하는 코드를 작성해 보세요.\n입력 값: 2378956",594739
3-1,합계,"while문을 이용해, 다음 주어진 리스트 안의 수의 합을 구하는 코드를 작성해 보세요.\n리스트: [312983, 124890, 157328, -198242, 589237, 192038, -235203, 182094, 209024, 179943, 441259, -91547]",1863804
3-1,10000 이상이 되면,"0 < a < 10000인 정수 a를 입력으로 받아, a의 배수를 구해 나갑니다. 10000 이상이 되면, 그 배수에서 10000을 빼서 10000을 얼마나 초과했는지를 구한 후 그 값을 출력하세요.\n입력 값: 14",10
3-2,정수 뒤집기,"while문과 break를 이용해, 입력받은 정수의 숫자 배열을 뒤집는 코드를 작성해 보세요. (만일 정수가 0으로 끝난다면, 뒤집게 되면 그 0은 사라지게 됩니다)\n입력 값: 156384",483651
3-2,7의 배수를 마주치면,"어느 계단의 단 수가 250개라고 합니다. 태흥이는 각 단에 1부터 250까지의 번호를 붙이고, 계단을 한 칸씩 딛으며 올라가다가 7의 배수가 붙은 계단을 밟으면 다음에는 한 단을 건너뛰고 그 다음 단을 딛기로 했습니다. while문과 continue를 이용해, 250계단을 모두 오르면서 딛었던 계단의 번호의 합을 구하는 코드를 작성해 보세요.",26930
3-2,최대공약수 구하기,"유클리드 호제법이라는 방법을 통해 두 정수의 최대공약수를 찾을 수 있습니다. 큰 수를 작은 수로 나누어서 나온 나머지로 다시 작은 수를 나누는 과정을 나머지가 0이 나올 때까지 반복하면, 직전의 작은 수가 최대공약수가 됩니다. 예시로 126과 75의 최대공약수를 구해 보면, 3이 나옵니다:\n126 % 75 => 51\n75 % 51 => 24\n51 % 24 => 3\n24 % 3 => 0\n이렇게 유클리드 호제법을 이용해서 354748과 491512의 최대공약수를 구하는 코드를 작성해 보세요.\n\n사용을 추천하는 함수: max(), min()",524
3-3,합계 (2),"for문을 이용해, 다음 주어진 리스트 안의 수의 합을 구하는 코드를 작성해 보세요.\n리스트: [153789, 324780, -213478, 94173, 251392, 421358, 99125, -199342, 159191, 90219, 325891, 90148, 129135, 183497, 90587]",2000465
3-3,계승(factorial),"for문을 이용해서, 양의 정수의 계승(팩토리얼)을 구하는 코드를 작성해 보세요.\n입력 값: 11",39916800
3-3,피보나치 수,"for문을 이용해서, 40번째 피보나치 수를 구하는 코드를 작성해 보세요. 단, 1번째와 2번째 피보나치 수는 각각 1과 1로 정의합니다.",102334155
3-3,짝수를 찾으면 종료,"for문과 break를 이용해서, 다음 주어진 리스트에서 짝수를 찾으면 그 수를 출력한 후 종료하는 코드를 작성해 보세요.\n리스트: [587, 89, 409, 461, 85, 449, 601, 803, 745, 862, 883, 806, 761, 436, 243, 138, 319, 587, 607, 861, 385, 861, 361, 387, 822, 714, 34, 460, 477, 556]",862
3-3,행렬의 곱셈,"3중 for문을 이용해서, 다음 두 행렬의 곱을 구한 후, 각 인자를 모두 더한 값을 출력하세요. 행렬은 2차원 배열로 나타내면 사용하기 편리합니다.\nA = [\n[15,	15,	8,	0,	6,	18,	-10,	19],\n[5,	-4,	15,	-16,	-12,	-15,	17,	3],\n[20,	7,	-12,	7,	17,	12,	-9,	6],\n[-5,	-19,	-13,	-3,	-2,	-16,	13,	-7],\n[14,	-7,	-10,	-2,	9,	8,	-14,	-18],\n[-8,	-19,	7,	4,	14,	15,	-5,	-20],\n[-7,	-17,	-14,	-13,	-17,	-15,	-5,	-13],\n[6,	-1,	20,	-12,	-13,	5,	9,	4]\n]\nB = [\n[15,	5,	-18,	-12,	-13,	-2,	5,	-3],\n[9,	-8,	3,	-11,	-2,	19,	9,	12],\n[19,	11,	-4,	-14,	-2,	-14,	17,	-17],\n[12,	14,	19,	17,	-10,	4,	-4,	-2],\n[-9,	18,	5,	12,	-9,	-5,	-2,	14],\n[20,	14,	-5,	-2,	-11,	15,	14,	11],\n[-8,	-18,	-2,	15,	0,	-20,	-3,	7],\n[17,	-1,	-6,	-1,	-1,	-13,	-8,	-20]\n]\n\n\n사용을 추천하는 함수: len() - 리스트나 문자열 등의 길이를 얻을 수 있습니다. 여기서는 행렬의 크기를 얻는 데에 쓰일 수 있을 것입니다.",-2375
